#level,zeroten1,zeroten2,dali1,dali2,dali3,dali4,espnow,relay1,relay2
0,0,0,0,0,0,0,0,0,0
1,0,1,1,1,1,1,1,1,1
2,0,2,2,1,2,2,2,1,1
3,0,3,3,2,3,3,3,1,1
4,0,4,4,2,4,4,4,1,1
5,0,5,6,3,5,5,5,1,1
6,0,6,7,3,6,6,6,1,1
7,0,7,8,4,7,7,7,1,1
8,0,8,9,4,8,8,8,1,1
9,0,9,10,5,9,9,9,1,1
10,0,10,11,5,10,10,10,1,1
11,0,11,12,6,11,11,11,1,1
12,0,12,13,6,12,12,12,1,1
13,0,13,14,7,13,13,13,1,1
14,0,14,16,7,14,14,14,1,1
15,0,15,17,8,15,15,15,1,1
16,0,16,18,8,16,16,16,1,1
17,0,17,19,9,17,17,17,1,1
18,0,18,20,9,18,18,18,1,1
19,0,19,21,10,19,19,19,1,1
20,0,20,22,10,20,20,20,1,1
21,0,21,23,11,21,21,21,1,1
22,0,22,25,11,22,22,22,1,1
23,0,23,26,12,23,23,23,1,1
24,0,24,27,12,24,24,24,1,1
25,0,25,28,13,25,25,25,1,1
26,0,26,29,13,26,26,26,1,1
27,0,27,30,14,27,27,27,1,1
28,0,28,31,14,28,28,28,1,1
29,0,29,32,15,29,29,29,1,1
30,0,30,33,15,30,30,30,1,1
31,0,31,35,16,31,31,31,1,1
32,0,32,36,16,32,32,32,1,1
33,0,33,37,17,33,33,33,1,1
34,0,34,38,17,34,34,34,1,1
35,0,35,39,18,35,35,35,1,1
36,0,36,40,18,36,36,36,1,1
37,0,37,41,19,37,37,37,1,1
38,0,38,42,19,38,38,38,1,1
39,0,39,43,20,39,39,39,1,1
40,0,40,45,20,40,40,40,1,1
41,0,41,46,21,41,41,41,1,1
42,0,42,47,21,42,42,42,1,1
43,0,43,48,22,43,43,43,1,1
44,0,44,49,22,44,44,44,1,1
45,0,45,50,23,45,45,45,1,1
46,0,46,51,23,46,46,46,1,1
47,0,47,52,24,47,47,47,1,1
48,0,48,53,24,48,48,48,1,1
49,0,49,55,25,49,49,49,1,1
50,0,50,56,25,50,50,50,1,1
51,0,51,57,26,51,51,51,1,1
52,0,52,58,26,52,52,52,1,1
53,0,53,59,27,53,53,53,1,1
54,0,54,60,27,54,54,54,1,1
55,0,55,61,28,55,55,55,1,1
56,0,56,62,28,56,56,56,1,1
57,0,57,63,29,57,57,57,1,1
58,0,58,65,29,58,58,58,1,1
59,0,59,66,30,59,59,59,1,1
60,0,60,67,30,60,60,60,1,1
61,0,61,68,31,61,61,61,1,1
62,0,62,69,31,62,62,62,1,1
63,0,63,70,32,63,63,63,1,1
64,0,64,71,32,64,64,64,1,1
65,0,65,72,33,65,65,65,1,1
66,0,66,74,33,66,66,66,1,1
67,0,67,75,34,67,67,67,1,1
68,0,68,76,34,68,68,68,1,1
69,0,69,77,35,69,69,69,1,1
70,0,70,78,35,70,70,70,1,1
71,0,71,79,36,71,71,71,1,1
72,0,72,80,36,72,72,72,1,1
73,0,73,81,37,73,73,73,1,1
74,0,74,82,37,74,74,74,1,1
75,0,75,84,38,75,75,75,1,1
76,0,76,85,38,76,76,76,1,1
77,0,77,86,39,77,77,77,1,1
78,0,78,87,39,78,78,78,1,1
79,0,79,88,40,79,79,79,1,1
80,0,80,89,40,80,80,80,1,1
81,0,81,90,41,81,81,81,1,1
82,0,82,91,41,82,82,82,1,1
83,0,83,92,42,83,83,83,1,1
84,0,84,94,42,84,84,84,1,1
85,0,85,95,43,85,85,85,1,1
86,0,86,96,43,86,86,86,1,1
87,0,87,97,44,87,87,87,1,1
88,0,88,98,44,88,88,88,1,1
89,0,89,99,45,89,89,89,1,1
90,0,90,100,45,90,90,90,1,1
91,0,91,101,46,91,91,91,1,1
92,0,92,102,46,92,92,92,1,1
93,0,93,104,47,93,93,93,1,1
94,0,94,105,47,94,94,94,1,1
95,0,95,106,48,95,95,95,1,1
96,0,96,107,48,96,96,96,1,1
97,0,97,108,49,97,97,97,1,1
98,0,98,109,49,98,98,98,1,1
99,0,99,110,50,99,99,99,1,1
100,0,100,111,50,100,100,100,1,1
101,0,101,112,51,101,101,101,1,1
102,0,102,114,51,102,102,102,1,1
103,0,103,115,52,103,103,103,1,1
104,0,104,116,52,104,104,104,1,1
105,0,105,117,53,105,105,105,1,1
106,0,106,118,53,106,106,106,1,1
107,0,107,119,54,107,107,107,1,1
108,0,108,120,54,108,108,108,1,1
109,0,109,121,55,109,109,109,1,1
110,0,110,123,55,110,110,110,1,1
111,0,111,124,56,111,111,111,1,1
112,0,112,125,56,112,112,112,1,1
113,0,113,126,57,113,113,113,1,1
114,0,114,127,57,114,114,114,1,1
115,0,115,128,58,115,115,115,1,1
116,0,116,129,58,116,116,116,1,1
117,0,117,130,59,117,117,117,1,1
118,0,118,131,59,118,118,118,1,1
119,0,119,133,60,119,119,119,1,1
120,0,120,134,60,120,120,120,1,1
121,0,121,135,61,121,121,121,1,1
122,0,122,136,61,122,122,122,1,1
123,0,123,137,62,123,123,123,1,1
124,0,124,138,62,124,124,124,1,1
125,0,125,139,63,125,125,125,1,1
126,0,126,140,63,126,126,126,1,1
127,0,127,141,64,127,127,127,1,1
128,0,128,143,64,128,128,128,1,1
129,0,129,144,65,129,129,129,1,1
130,0,130,145,65,130,130,130,1,1
131,0,131,146,66,131,131,131,1,1
132,0,132,147,66,132,132,132,1,1
133,0,133,148,67,133,133,133,1,1
134,0,134,149,67,134,134,134,1,1
135,0,135,150,68,135,135,135,1,1
136,0,136,151,68,136,136,136,1,1
137,0,137,153,69,137,137,137,1,1
138,0,138,154,69,138,138,138,1,1
139,0,139,155,70,139,139,139,1,1
140,0,140,156,70,140,140,140,1,1
141,0,141,157,71,141,141,141,1,1
142,0,142,158,71,142,142,142,1,1
