level,zeroten1,zeroten2,5700k Thrive,5000k F90,5000k F90 2,5000k F90 3,5000k F90 4,dalif,dalig,dalih,espnow,relay1,relay2,r,g,b,power
0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0
1,1,1,7,0,0,0,0,1,1,1,1,1,0,27,3,0,0.15019533
2,2,2,9,0,0,0,0,2,2,2,2,1,0,27,4,0,0.15862508
3,4,4,10,0,0,0,0,4,4,4,4,1,0,28,5,0,0.16301574
4,5,5,12,0,0,0,0,5,5,5,5,1,0,29,6,0,0.17216504
5,7,7,14,0,0,0,0,7,7,7,7,1,0,29,7,0,0.18182784
6,8,8,16,0,0,0,0,8,8,8,8,1,0,30,8,0,0.19203297
7,10,10,17,0,0,0,0,10,10,10,10,1,0,31,9,0,0.19734835
8,11,11,19,0,0,0,0,11,11,11,11,1,0,31,10,0,0.20842457
9,13,13,21,0,0,0,0,13,13,13,13,1,0,32,11,0,0.22012245
10,14,14,23,0,0,0,0,14,14,14,14,1,0,33,12,0,0.23247687
11,16,16,24,0,0,0,0,16,16,16,16,1,0,32,12,0,0.23891172
12,17,17,26,0,0,0,0,17,17,17,17,1,0,32,12,0,0.2523207
13,19,19,28,0,0,0,0,19,19,19,19,1,0,31,13,0,0.26648225
14,21,21,30,0,0,0,0,21,21,21,21,1,0,31,13,0,0.28143863
15,22,22,31,0,0,0,0,22,22,22,22,1,0,30,14,0,0.28922872
16,24,24,33,0,0,0,0,24,24,24,24,1,0,30,14,0,0.30546174
17,25,25,35,0,0,0,0,25,25,25,25,1,0,29,15,0,0.32260585
18,27,27,37,0,0,0,0,27,27,27,27,1,0,29,15,0,0.34071218
19,28,28,38,0,0,0,0,28,28,28,28,1,0,28,15,0,0.35014293
20,30,30,40,0,0,0,0,30,30,30,30,1,0,28,16,0,0.36979478
21,32,32,42,0,0,0,0,32,32,32,32,1,0,27,16,0,0.3905496
22,33,33,44,0,0,0,0,33,33,33,33,1,0,27,17,0,0.41246928
23,35,35,46,0,0,0,0,35,35,35,35,1,0,26,17,0,0.43561921
24,36,36,47,0,0,0,0,36,36,36,36,1,0,26,17,0,0.44767695
25,38,38,49,0,0,0,0,38,38,38,38,1,0,25,18,0,0.47280291
26,39,39,51,0,0,0,0,39,39,39,39,1,0,25,18,0,0.49933908
27,41,41,53,0,0,0,0,41,41,41,41,1,0,24,19,0,0.5273646
28,42,42,54,0,0,0,0,42,42,42,42,1,0,24,19,0,0.54196181
29,44,44,56,0,0,0,0,44,44,44,44,1,0,23,20,0,0.57237954
30,46,46,58,0,0,0,0,46,46,46,46,1,0,23,20,0,0.60450446
31,47,47,60,0,0,0,0,47,47,47,47,1,0,23,20,0,0.63843241
32,49,49,61,0,0,0,0,49,49,49,49,1,0,22,20,0,0.65610392
33,50,50,63,0,0,0,0,50,50,50,50,1,0,22,20,0,0.6929279
34,52,52,65,0,0,0,0,52,52,52,52,1,0,22,20,0,0.73181864
35,53,53,67,0,0,0,0,53,53,53,53,1,0,21,20,0,0.77289212
36,55,55,68,0,0,0,0,55,55,55,55,1,0,21,20,0,0.79428542
37,56,56,70,0,0,0,0,56,56,56,56,1,0,20,20,0,0.83886486
38,58,58,72,0,0,0,0,58,58,58,58,1,0,20,20,0,0.88594634
39,59,59,73,0,0,0,0,59,59,59,59,1,0,20,21,0,0.91046892
40,61,61,75,0,0,0,0,61,61,61,61,1,0,19,21,0,0.96156919
41,62,62,77,0,0,0,0,62,62,62,62,1,0,19,21,0,1.0155375
42,64,64,79,0,0,0,0,64,64,64,64,1,0,19,21,0,1.0725347
43,65,65,80,0,0,0,0,65,65,65,65,1,0,18,21,0,1.102222
44,67,67,82,0,0,0,0,67,67,67,67,1,0,18,21,0,1.1640845
45,68,68,84,0,0,0,0,68,68,68,68,1,0,18,21,0,1.229419
46,70,70,85,0,0,0,0,70,70,70,70,1,0,17,21,1,1.2634487
47,71,71,87,0,0,0,0,71,71,71,71,1,0,17,21,1,1.33436
48,73,73,89,0,0,0,0,73,73,73,73,1,0,16,21,1,1.4092513
49,74,74,90,0,0,0,0,74,74,74,74,1,0,16,21,1,1.4482587
50,76,76,92,0,0,0,0,76,76,76,76,1,0,16,21,1,1.5295426
51,77,77,94,0,0,0,0,77,77,77,77,1,0,15,21,1,1.6153885
52,79,79,95,0,0,0,0,79,79,79,79,1,0,15,21,1,1.6601017
53,80,80,97,0,0,0,0,80,80,80,80,1,0,15,21,1,1.7532753
54,82,82,99,0,0,0,0,82,82,82,82,1,0,14,22,1,1.8516782
55,83,83,100,0,0,0,0,83,83,83,83,1,0,14,22,1,1.9029318
56,85,85,102,0,0,0,0,85,85,85,85,1,0,14,22,1,2.0097343
57,86,86,104,0,0,0,0,86,86,86,86,1,0,13,22,1,2.1225311
58,87,87,105,0,0,0,0,87,87,87,87,1,0,13,22,1,2.1812818
59,89,89,107,0,0,0,0,89,89,89,89,1,0,12,22,1,2.3037067
60,90,90,109,0,0,0,0,90,90,90,90,1,0,12,22,1,2.4330027
61,92,92,110,0,0,0,0,92,92,92,92,1,0,12,22,1,2.5003471
62,93,93,112,0,0,0,0,93,93,93,93,1,0,11,22,1,2.6406796
63,95,95,113,0,0,0,0,95,95,95,95,1,0,11,22,1,2.7137724
64,96,96,115,0,0,0,0,96,96,96,96,1,0,11,22,1,2.8660835
65,97,97,117,0,0,0,0,97,97,97,97,1,0,11,22,1,3.0269431
66,99,99,118,0,0,0,0,99,99,99,99,1,0,11,22,1,3.1107275
67,100,100,120,0,0,0,0,100,100,100,100,1,0,11,22,1,3.2853177
68,102,102,121,0,0,0,0,102,102,102,102,1,0,11,22,2,3.3762538
69,103,103,123,0,0,0,0,103,103,103,103,1,0,10,22,2,3.5657468
70,104,104,124,0,0,0,0,104,104,104,104,1,0,10,22,2,3.664445
71,106,106,126,0,0,0,0,106,106,106,106,1,0,10,22,2,3.8701128
72,107,107,128,0,0,0,0,107,107,107,107,1,0,10,22,2,4.0873237
73,108,108,129,0,0,0,0,108,108,108,108,1,0,10,22,2,4.200459
74,110,110,131,0,0,0,0,110,110,110,110,1,0,10,22,2,4.4362107
75,111,111,132,0,0,0,0,111,111,111,111,1,0,10,21,2,4.5590029
76,112,112,134,0,0,0,0,112,112,112,112,1,0,10,21,2,4.814878
77,114,114,135,0,0,0,0,114,114,114,114,1,0,10,21,3,4.9481515
78,115,115,137,0,0,0,0,115,115,115,115,1,0,10,21,3,5.2258676
79,116,116,138,0,0,0,0,116,116,116,116,1,0,10,21,3,5.3705172
80,118,118,140,0,0,0,0,118,118,118,118,1,0,10,21,3,5.6719387
81,119,119,141,0,0,0,0,119,119,119,119,1,0,10,21,3,5.8289353
82,120,120,143,0,0,0,0,120,120,120,120,1,0,10,21,3,6.1560856
83,122,122,144,0,0,0,0,122,122,122,122,1,0,10,21,3,6.3264832
84,123,123,146,0,0,0,0,123,123,123,123,1,0,10,21,3,6.6815585
85,124,124,147,0,0,0,0,124,124,124,124,1,0,10,21,3,6.8665009
86,126,126,149,0,0,0,0,126,126,126,126,1,0,10,21,4,7.2518848
87,127,127,150,0,0,0,0,127,127,127,127,1,0,10,21,4,7.4526136
88,128,128,152,0,0,0,0,128,128,128,128,1,0,10,21,4,7.8708932
89,129,129,153,0,0,0,0,129,129,129,129,1,0,10,21,4,8.0887558
90,131,131,154,0,0,0,0,131,131,131,131,1,0,10,21,4,8.3126488
91,132,132,156,0,0,0,0,132,132,132,132,1,0,10,20,4,8.7791981
92,133,133,157,0,0,0,0,133,133,133,133,1,0,10,20,4,9.0222022
93,135,135,159,0,0,0,0,135,135,135,135,1,0,10,20,4,9.5285753
94,136,136,160,0,0,0,0,136,136,136,136,1,0,10,20,5,9.7923218
95,137,137,161,0,0,0,0,137,137,137,137,1,0,10,20,5,10.063369
96,138,138,163,0,0,0,0,138,138,138,138,1,0,10,20,5,10.628178
97,139,139,164,0,0,0,0,139,139,139,139,1,0,10,20,5,10.922361
98,141,141,166,0,0,0,0,141,141,141,141,1,0,10,20,5,11.53538
99,142,142,167,0,0,0,0,142,142,142,142,1,0,10,20,5,11.854674
100,143,143,168,0,0,0,0,143,143,143,143,1,0,10,20,5,12.182806
101,144,144,170,0,0,0,0,144,144,144,144,1,0,10,20,5,12.866569
102,146,146,171,0,0,0,0,146,146,146,146,1,0,10,20,5,13.22271
103,147,147,172,0,0,0,0,147,147,147,147,1,0,10,20,6,13.588708
104,148,148,174,0,0,0,0,148,148,148,148,1,0,10,20,6,14.351377
105,149,149,175,0,0,0,0,149,149,149,149,1,0,10,20,6,14.748617
