level,zeroten1,zeroten2,hexagons,tv 5000k,tv 6500k,corner 6500k,f90,dalif,piano,relay1,relay2,r,g,b
0,0,0,0,0,0,0,0,0,0,0,0,26,2,0
1,1,1,0,0,48,62,0,1,37,0,0,26,3,0
2,2,2,0,0,49,63,0,2,38,0,0,26,3,0
3,3,3,0,0,50,64,0,3,39,0,0,27,4,0
4,4,4,0,0,51,65,0,4,40,0,0,27,4,0
5,5,5,0,0,52,66,0,5,41,0,0,27,4,0
6,6,6,0,0,52,67,0,6,42,0,0,28,5,0
7,7,7,0,0,53,68,0,7,43,0,0,28,5,0
8,8,8,0,0,54,69,0,8,44,0,0,28,5,0
9,9,9,0,0,55,70,0,9,45,0,0,28,6,0
10,10,10,0,0,56,71,0,10,46,0,0,29,6,0
11,11,11,0,0,57,72,0,11,47,0,0,29,6,0
12,12,12,0,0,58,73,0,12,48,0,0,29,7,0
13,13,13,0,0,59,74,0,13,49,0,0,29,7,0
14,14,14,0,0,60,75,0,14,50,0,0,30,8,0
15,15,15,0,0,61,76,0,15,51,0,0,30,8,0
16,16,16,0,0,62,77,0,16,52,0,0,30,8,0
17,17,17,0,0,63,78,0,17,53,0,0,31,9,0
18,18,18,0,0,64,79,0,18,54,0,0,31,9,0
19,19,19,0,0,65,80,0,19,55,0,0,31,9,0
20,20,20,0,0,66,81,0,20,56,0,0,31,10,0
21,21,21,0,0,67,82,0,21,57,0,0,32,10,0
22,22,22,0,0,68,83,0,22,58,0,0,32,10,0
23,23,23,0,0,69,84,0,23,59,0,0,32,11,0
24,24,24,0,0,70,85,0,24,60,0,0,32,11,0
25,25,25,0,0,71,86,0,25,61,0,0,33,12,0
26,26,26,0,0,72,87,0,26,62,0,0,32,12,0
27,27,27,0,0,73,88,0,27,63,0,0,32,12,0
28,28,28,0,0,74,89,0,28,64,0,0,31,13,0
29,29,29,0,0,75,90,0,29,65,0,0,31,13,0
30,30,30,0,0,76,91,0,30,66,0,0,31,13,0
31,31,31,0,0,77,92,0,31,67,0,0,30,14,0
32,32,32,0,0,78,93,0,32,68,0,0,30,14,0
33,33,33,0,0,79,94,0,33,69,0,0,29,14,0
34,34,34,0,0,80,95,0,34,70,0,0,29,15,0
35,35,35,0,0,81,96,0,35,71,0,0,28,15,0
36,36,36,0,0,82,97,0,36,72,0,0,28,16,0
37,37,37,0,0,83,98,0,37,73,0,0,28,16,0
38,38,38,0,0,83,99,0,38,74,0,0,27,16,0
39,39,39,0,0,84,100,0,39,75,0,0,27,17,0
40,40,40,0,0,85,101,0,40,76,0,0,26,17,0
41,41,41,0,0,86,102,0,41,77,0,0,26,17,0
42,42,42,0,0,87,103,0,42,78,0,0,26,18,0
43,43,43,0,0,88,104,0,43,79,0,0,25,18,0
44,44,44,0,0,89,105,0,44,80,0,0,25,19,0
45,45,45,0,0,90,106,0,45,81,0,0,24,19,0
46,46,46,0,0,91,107,0,46,82,0,0,24,19,0
47,47,47,0,0,92,108,0,47,83,0,0,23,20,0
48,48,48,0,0,93,109,0,48,84,0,0,23,20,0
49,49,49,0,0,94,110,0,49,85,0,0,23,20,0
50,50,50,0,0,95,111,0,50,86,0,0,22,20,0
51,51,51,0,0,96,112,0,51,87,0,0,22,20,0
52,52,52,0,0,97,113,0,52,88,0,0,22,20,0
53,53,53,0,0,98,114,0,53,89,0,0,21,20,0
54,54,54,0,0,99,115,0,54,90,0,0,21,20,0
55,55,55,0,0,99,116,0,55,91,0,0,21,20,0
56,56,56,0,0,100,117,0,56,92,0,0,20,20,0
57,57,57,0,0,101,118,0,57,93,0,0,20,20,0
58,58,58,0,0,102,119,0,58,94,0,0,20,21,0
59,59,59,0,0,103,120,0,59,95,0,0,19,21,0
60,60,60,0,0,104,121,0,60,96,0,0,19,21,0
61,61,61,0,0,105,122,0,61,97,0,0,19,21,0
62,62,62,0,0,106,123,0,62,98,0,0,18,21,0
63,63,63,0,0,107,124,0,63,99,0,0,18,21,0
64,64,64,0,0,108,125,0,64,100,0,0,18,21,0
65,65,65,0,0,109,126,0,65,101,0,0,17,21,0
66,66,66,0,0,109,127,0,66,102,0,0,17,21,1
67,67,67,0,0,110,128,0,67,103,0,0,17,21,1
68,68,68,0,0,111,129,0,68,104,0,0,16,21,1
69,69,69,0,0,112,130,0,69,105,0,0,16,21,1
70,70,70,0,0,113,131,0,70,106,0,0,16,21,1
71,71,71,0,0,114,132,0,71,107,0,0,15,21,1
72,72,72,0,0,115,133,0,72,108,0,0,15,21,1
73,73,73,0,0,116,134,0,73,109,0,0,15,21,1
74,74,74,0,0,116,135,0,74,110,0,0,15,21,1
75,75,75,0,0,117,136,0,75,111,0,0,14,22,1
76,76,76,0,0,118,137,0,76,112,0,0,14,22,1
77,77,77,0,0,119,138,0,77,113,0,0,14,22,1
78,78,78,0,0,120,139,0,78,114,0,0,13,22,1
79,79,79,0,0,121,140,0,79,115,0,0,13,22,1
80,80,80,0,0,122,141,0,80,116,0,0,13,22,1
81,81,81,0,0,122,142,0,81,117,0,0,12,22,1
82,82,82,0,0,123,143,0,82,118,0,0,12,22,1
83,83,83,0,0,124,144,0,83,119,0,0,12,22,1
84,84,84,0,0,125,145,0,84,119,0,0,11,22,1
85,85,85,0,0,126,146,0,85,120,0,0,11,22,1
86,86,86,0,0,126,147,0,86,121,0,0,11,22,1
